nodenumber     x-coordinate     y-coordinate     z-coordinate     z-wall-shear     y-wall-shear     x-wall-shear       wall-shear         pressure     z-coordinate     y-coordinate     x-coordinate 
     10388 -4.702029075E-02  5.843023411E-02  1.736697080E-01 -9.944024441E-03 -2.511916994E-05 -1.586054106E-05  9.949922916E-03  2.672032725E-02  1.736697080E-01  5.843023411E-02 -4.702029075E-02 
     10389 -8.767402158E-03 -7.448578830E-02  1.739273172E-01 -9.082747419E-03 -3.106464600E-07  2.964329920E-05  9.085357904E-03  1.348820474E-02  1.739273172E-01 -7.448578830E-02 -8.767402158E-03 
     10390  8.767402158E-03  7.448578830E-02  1.739273172E-01 -9.165782797E-03  6.009141988E-06 -1.646181999E-04  9.169530404E-03  2.907056943E-02  1.739273172E-01  7.448578830E-02  8.767402158E-03 
     10391 -7.073192345E-02  2.493982769E-02  1.742387616E-01 -9.568085372E-03 -3.737111593E-06 -1.687988802E-05  9.570387895E-03  1.558028277E-02  1.742387616E-01  2.493982769E-02 -7.073192345E-02 
     10392 -6.553247608E-02  3.647594521E-02  1.743227762E-01 -1.019294818E-02  1.194322346E-04  3.968426567E-05  1.019557711E-02  1.782590010E-02  1.743227762E-01  3.647594521E-02 -6.553247608E-02 
     10393 -7.469275709E-02 -6.781743065E-03  1.744537622E-01 -8.852842503E-03  3.209196331E-04 -2.649142429E-05  8.870901519E-03  2.145427180E-02  1.744537622E-01 -6.781743065E-03 -7.469275709E-02 
     10394 -6.143009290E-02  4.302724353E-02  1.745551568E-01 -1.059361930E-02  2.315037560E-04  9.623668231E-05  1.060014237E-02  2.164085832E-02  1.745551568E-01  4.302724353E-02 -6.143009290E-02 
     10395  6.521686542E-02 -3.703728479E-02  1.745570980E-01 -1.117407280E-02 -4.755248666E-05 -2.066982381E-05  1.117627048E-02  2.868331788E-02  1.745570980E-01 -3.703728479E-02  6.521686542E-02 
     10396  6.879033835E-02 -2.988125416E-02  1.746777180E-01 -1.094118227E-02 -8.795439325E-05 -2.895865829E-05  1.094337699E-02  3.041321882E-02  1.746777180E-01 -2.988125416E-02  6.879033835E-02 
     10397  6.125639842E-02 -4.327416842E-02  1.746942576E-01 -1.007445820E-02 -3.273691231E-05  1.740591934E-07  1.007629795E-02  2.416166079E-02  1.746942576E-01 -4.327416842E-02  6.125639842E-02 
     10398  7.157890842E-02 -2.239329967E-02  1.747862447E-01 -9.946081448E-03  4.214195669E-05  1.118762745E-05  9.950080256E-03  2.722001522E-02  1.747862447E-01 -2.239329967E-02  7.157890842E-02 
     10399  7.355722549E-02 -1.464017003E-02  1.748827967E-01 -8.908620092E-03  8.237347520E-05  1.445935315E-05  8.913772863E-03  2.724936327E-02  1.748827967E-01 -1.464017003E-02  7.355722549E-02 
     10400  7.469864805E-02 -6.716545243E-03  1.749688319E-01 -9.307836353E-03  7.427305000E-06  2.845918589E-06  9.311336791E-03  2.548927102E-02  1.749688319E-01 -6.716545243E-03  7.469864805E-02 
     10401  5.856873727E-02  4.684765751E-02  1.750051613E-01 -8.637611414E-03 -5.186497612E-05  3.798669144E-05  8.638859807E-03  1.511942454E-02  1.750051613E-01  4.684765751E-02  5.856873727E-02 
     10402  7.498913001E-02  1.276863742E-03  1.750626137E-01 -9.685092887E-03  6.630938417E-05 -1.178432419E-05  9.692131713E-03  1.953399026E-02  1.750626137E-01  1.276863742E-03  7.498913001E-02 
     10403  7.442635680E-02  9.258369901E-03  1.751766347E-01 -9.560007462E-03  1.164672590E-04 -1.618876725E-05  9.562463567E-03  1.451799272E-02  1.751766347E-01  9.258369901E-03  7.442635680E-02 
     10404  7.299031758E-02  1.724568176E-02  1.753908518E-01 -9.603724761E-03  2.205552793E-04 -5.461728322E-05  9.608491739E-03  1.507227425E-02  1.753908518E-01  1.724568176E-02  7.299031758E-02 
     10405 -2.875593930E-02 -6.926828968E-02  1.754179315E-01 -1.037219556E-02 -2.232132435E-05  4.418368138E-05  1.037531355E-02  2.652898836E-02  1.754179315E-01 -6.926828968E-02 -2.875593930E-02 
     10406  2.875593930E-02  6.926828968E-02  1.754179315E-01 -1.068694972E-02 -2.804771171E-05  7.669088038E-05  1.069112921E-02  2.788017274E-02  1.754179315E-01  6.926828968E-02  2.875593930E-02 
     10407  7.073958366E-02  2.491809188E-02  1.755158799E-01 -9.324011090E-03  3.911726332E-05  7.072636001E-07  9.326478028E-03  1.264694399E-02  1.755158799E-01  2.491809188E-02  7.073958366E-02 
     10408 -6.988650326E-02 -2.721904963E-02  1.755527498E-01 -1.010322537E-02 -4.188843399E-05  3.345350522E-05  1.010637067E-02  2.907013082E-02  1.755527498E-01 -2.721904963E-02 -6.988650326E-02 
     10409 -6.658845155E-02 -3.451055085E-02  1.756605877E-01 -9.629716024E-03  3.893700212E-05 -3.319488334E-05  9.633549647E-03  2.887289733E-02  1.756605877E-01 -3.451055085E-02 -6.658845155E-02 
     10410 -5.809885373E-02 -4.742913867E-02  1.756854060E-01 -1.011209785E-02 -4.970188442E-05  5.218474724E-05  1.011425766E-02  1.644491719E-02  1.756854060E-01 -4.742913867E-02 -5.809885373E-02 
     10411  3.592390266E-02 -6.583671633E-02  1.757086843E-01 -8.655358237E-03 -7.964093071E-05 -1.265774258E-04  8.659931228E-03  2.309776143E-02  1.757086843E-01 -6.583671633E-02  3.592390266E-02 
     10412 -3.592390266E-02  6.583671633E-02  1.757086843E-01 -9.322328756E-03 -7.556358143E-07 -1.462065973E-05  9.326095280E-03  1.789237500E-02  1.757086843E-01  6.583671633E-02 -3.592390266E-02 
     10413  1.766907065E-02 -7.288898368E-02  1.757109081E-01 -9.158237765E-03 -6.011540635E-05 -2.306251442E-04  9.163456848E-03  2.080926181E-02  1.757109081E-01 -7.288898368E-02  1.766907065E-02 
     10414 -1.766907065E-02  7.288898368E-02  1.757109081E-01 -9.244220546E-03 -1.286226634E-05 -3.995656760E-05  9.246668064E-03  2.269130871E-02  1.757109081E-01  7.288898368E-02 -1.766907065E-02 
     10415 -6.253340658E-02 -4.140740346E-02  1.757614560E-01 -9.724962704E-03  7.442076585E-05 -2.065789161E-05  9.727730520E-03  2.023001485E-02  1.757614560E-01 -4.140740346E-02 -6.253340658E-02 
     10416  6.696043166E-02  3.378314065E-02  1.758549909E-01 -9.425764915E-03 -3.873970940E-05  3.613869152E-05  9.428457179E-03  1.495695163E-02  1.758549909E-01  3.378314065E-02  6.696043166E-02 
     10417 -7.499677084E-02  6.959625662E-04  1.760946159E-01 -9.353631321E-03  2.037069904E-04 -3.465125577E-06  9.358748237E-03  1.462175433E-02  1.760946159E-01  6.959625662E-04 -7.499677084E-02 
     10418 -5.296380338E-02 -5.310212360E-02  1.761580934E-01 -1.062454425E-02 -5.384100459E-05  5.797344024E-05  1.062943110E-02  2.055373829E-02  1.761580934E-01 -5.310212360E-02 -5.296380338E-02 
     10419 -2.345940588E-03 -7.496330144E-02  1.762031864E-01 -9.918863871E-03  7.232518139E-06  3.029237297E-04  9.930720026E-03  1.609651595E-02  1.762031864E-01 -7.496330144E-02 -2.345940588E-03 
     10420  2.345940588E-03  7.496330144E-02  1.762031864E-01 -9.848176773E-03  1.363065157E-06  7.973872981E-05  9.851425027E-03  2.828805551E-02  1.762031864E-01  7.496330144E-02  2.345940588E-03 
     10421 -7.240676333E-02 -1.955148650E-02  1.765888903E-01 -9.730415822E-03  1.571715461E-04 -2.261062818E-05  9.734198351E-03  3.296520688E-02  1.765888903E-01 -1.955148650E-02 -7.240676333E-02 
     10422  5.263023609E-02 -5.343274510E-02  1.766273619E-01 -1.074289525E-02  1.557433308E-04  1.701131934E-04  1.074615710E-02  2.875030558E-02  1.766273619E-01 -5.343274510E-02  5.263023609E-02 
     10423 -5.263023609E-02  5.343274510E-02  1.766273619E-01 -9.371763622E-03 -2.589029886E-05 -5.078077192E-05  9.377217555E-03  3.601133797E-02  1.766273619E-01  5.343274510E-02 -5.263023609E-02 
     10424  5.307241880E-02  5.299356907E-02  1.767125488E-01 -8.810874935E-03  3.776717120E-05 -2.069319731E-05  8.812351290E-03  1.869096977E-02  1.767125488E-01  5.299356907E-02  5.307241880E-02 
     10425 -4.716031612E-02 -5.831727517E-02  1.769585782E-01 -9.098537961E-03  1.208725011E-04 -1.400368850E-04  9.104825223E-03  2.455704678E-02  1.769585782E-01 -5.831727517E-02 -4.716031612E-02 
     10426  4.634378764E-02  5.896824015E-02  1.772701037E-01 -9.142069592E-03  3.465982240E-06  1.378557801E-06  9.142925978E-03  1.799650641E-02  1.772701037E-01  5.896824015E-02  4.634378764E-02 
     10427 -2.154706790E-02 -7.183817832E-02  1.774569604E-01 -9.696583993E-03 -3.909528586E-05  1.048096187E-04  9.699261645E-03  2.173478362E-02  1.774569604E-01 -7.183817832E-02 -2.154706790E-02 
     10428  2.154706790E-02  7.183817832E-02  1.774569604E-01 -1.035770140E-02  2.043489345E-05 -5.622206914E-05  1.035993236E-02  3.133452314E-02  1.774569604E-01  7.183817832E-02  2.154706790E-02 
     10429 -7.451950391E-02  8.476056713E-03  1.779413918E-01 -9.982364260E-03 -1.713282017E-05  9.771352591E-06  9.986935346E-03  1.990972315E-02  1.779413918E-01  8.476056713E-03 -7.451950391E-02 
     10430  2.455817567E-02 -7.086533714E-02  1.780171688E-01 -9.763413346E-03 -3.000956112E-05 -9.727723982E-05  9.768762304E-03  2.151773921E-02  1.780171688E-01 -7.086533714E-02  2.455817567E-02 
     10431 -2.455817567E-02  7.086533714E-02  1.780171688E-01 -8.998937870E-03 -4.839184655E-05 -1.712239012E-04  9.006592696E-03  1.819230991E-02  1.780171688E-01  7.086533714E-02 -2.455817567E-02 
     10432  4.220655527E-02 -6.199682808E-02  1.781070165E-01 -8.428114730E-03 -1.555283206E-04 -2.408732573E-04  8.441136755E-03  3.038376565E-02  1.781070165E-01 -6.199682808E-02  4.220655527E-02 
     10433 -4.220655527E-02  6.199682808E-02  1.781070165E-01 -1.038052919E-02 -1.444381322E-04 -1.803084604E-04  1.039182140E-02  3.264025725E-02  1.781070165E-01  6.199682808E-02 -4.220655527E-02 
     10434  5.376007147E-03 -7.480707552E-02  1.782197208E-01 -9.059661378E-03  9.290504461E-06  3.347491440E-04  9.073084435E-03  1.452517754E-02  1.782197208E-01 -7.480707552E-02  5.376007147E-03 
     10435 -5.376007147E-03  7.480707552E-02  1.782197208E-01 -9.684514046E-03 -1.255657493E-06 -7.164793914E-06  9.685502906E-03  3.122058606E-02  1.782197208E-01  7.480707552E-02 -5.376007147E-03 
     10436  4.063205269E-02  6.303995792E-02  1.784305518E-01 -9.521266040E-03  2.957577046E-06  6.252027858E-06  9.522038979E-03  2.144679119E-02  1.784305518E-01  6.303995792E-02  4.063205269E-02 
     10437 -4.107654101E-02 -6.275123727E-02  1.784323850E-01 -9.518288569E-03  1.020687601E-04 -1.120298690E-04  9.526233199E-03  2.613783973E-02  1.784323850E-01 -6.275123727E-02 -4.107654101E-02 
     10438 -6.816937705E-02  3.127196880E-02  1.791109078E-01 -9.557315943E-03  1.821757039E-04  5.648860458E-05  9.561350092E-03  1.678160612E-02  1.791109078E-01  3.127196880E-02 -6.816937705E-02 
     10439 -7.405749836E-02 -1.185271850E-02  1.792306466E-01 -9.176338552E-03 -1.029678692E-05  1.103344998E-06  9.188297577E-03  3.046931542E-02  1.792306466E-01 -1.185271850E-02 -7.405749836E-02 
     10440  6.221689554E-02  4.188147453E-02  1.795496353E-01 -8.995217819E-03 -1.583151709E-05  3.253328145E-06  8.997582448E-03  1.675512435E-02  1.795496353E-01  4.188147453E-02  6.221689554E-02 
     10441 -1.420441240E-02 -7.364261449E-02  1.797094889E-01 -9.737749312E-03 -1.563536786E-05  1.220543032E-04  9.740482125E-03  2.439211008E-02  1.797094889E-01 -7.364261449E-02 -1.420441240E-02 
     10442  1.420441240E-02  7.364261449E-02  1.797094889E-01 -9.010993972E-03 -8.805635109E-06  9.876734904E-06  9.012220516E-03  2.566232771E-02  1.797094889E-01  7.364261449E-02  1.420441240E-02 
     10443 -7.306243353E-02  1.693755608E-02  1.800336073E-01 -9.716979454E-03 -2.720016361E-05  2.190252172E-05  9.724732082E-03  2.177942367E-02  1.800336073E-01  1.693755608E-02 -7.306243353E-02 
     10444  3.114586317E-02 -6.822708559E-02  1.801020455E-01 -9.609683259E-03 -1.309858766E-05 -2.561473067E-05  9.611983362E-03  2.583593466E-02  1.801020455E-01 -6.822708559E-02  3.114586317E-02 
     10445 -3.114586317E-02  6.822708559E-02  1.801020455E-01 -8.998563453E-03 -5.087746764E-05 -1.101844883E-04  9.001924051E-03  2.236479982E-02  1.801020455E-01  6.822708559E-02 -3.114586317E-02 
     10446 -3.438839680E-02 -6.665161788E-02  1.804749924E-01 -1.030244062E-02 -7.161105490E-05  1.350026138E-04  1.030897076E-02  3.153394472E-02  1.804749924E-01 -6.665161788E-02 -3.438839680E-02 
     10447  3.438839680E-02  6.665161788E-02  1.804749924E-01 -9.271876623E-03 -4.385785994E-05  9.735057790E-05  9.276045471E-03  2.588429512E-02  1.804749924E-01  6.665161788E-02  3.438839680E-02 
     10448  1.255106369E-02 -7.394234781E-02  1.805868459E-01 -9.039805304E-03 -1.698929325E-05 -6.701131178E-05  9.041675104E-03  1.107119757E-02  1.805868459E-01 -7.394234781E-02  1.255106369E-02 
     10449 -1.255106369E-02  7.394234781E-02  1.805868459E-01 -8.986853395E-03  1.902137191E-05  6.036395689E-05  8.990328495E-03  2.812548122E-02  1.805868459E-01  7.394234781E-02 -1.255106369E-02 
     10450  5.807002160E-02 -4.746443501E-02  1.808787587E-01 -9.951240722E-03  7.888624740E-05  6.508235876E-05  9.953812488E-03  2.244962270E-02  1.808787587E-01 -4.746443501E-02  5.807002160E-02 
     10451  4.780476494E-02 -5.779017606E-02  1.809920503E-01 -1.050677064E-02  8.265472493E-06 -1.892235106E-05  1.050960528E-02  3.526440516E-02  1.809920503E-01 -5.779017606E-02  4.780476494E-02 
     10452 -4.780476494E-02  5.779017606E-02  1.809920503E-01 -9.764533881E-03 -1.929815289E-04 -2.147283196E-04  9.776224061E-03  3.294566022E-02  1.809920503E-01  5.779017606E-02 -4.780476494E-02 
     10453 -5.790616772E-02  4.766419767E-02  1.811366805E-01 -9.952128079E-03  2.449059427E-04  2.102208165E-04  9.959938543E-03  2.892041856E-02  1.811366805E-01  4.766419767E-02 -5.790616772E-02 
     10454  6.309497194E-02 -4.054657219E-02  1.814163595E-01 -1.068294927E-02  3.122847084E-05  3.877541548E-05  1.068564223E-02  2.192923590E-02  1.814163595E-01 -4.054657219E-02  6.309497194E-02 
     10455  6.705574220E-02 -3.359356245E-02  1.815490969E-01 -1.112298223E-02 -2.649756248E-05 -2.483328707E-06  1.112715614E-02  2.150168127E-02  1.815490969E-01 -3.359356245E-02  6.705574220E-02 
     10456 -7.870261118E-03 -7.458591683E-02  1.816193150E-01 -9.144200417E-03 -1.270379614E-05  3.571877845E-05  9.145820532E-03  2.694155432E-02  1.816193150E-01 -7.458591683E-02 -7.870261118E-03 
     10457  7.870261118E-03  7.458591683E-02  1.816193150E-01 -8.818331102E-03 -5.205595406E-06  1.104475170E-04  8.820970489E-03  2.676152305E-02  1.816193150E-01  7.458591683E-02  7.870261118E-03 
     10458  7.025187713E-02 -2.626164047E-02  1.816609836E-01 -1.077844984E-02 -1.204285992E-04 -5.071560059E-05  1.078173849E-02  3.109082244E-02  1.816609836E-01 -2.626164047E-02  7.025187713E-02 
     10459  7.264790527E-02 -1.863550000E-02  1.817663034E-01 -1.001527744E-02  1.677788956E-04  3.058784781E-05  1.002056049E-02  3.313453567E-02  1.817663034E-01 -1.863550000E-02  7.264790527E-02 
     10460  7.422013928E-02 -1.078753568E-02  1.818558135E-01 -9.174674844E-03  2.867784776E-04  4.012379924E-05  9.181422082E-03  2.741909410E-02  1.818558135E-01 -1.078753568E-02  7.422013928E-02 
     10461  7.494703712E-02 -2.818089105E-03  1.819441291E-01 -9.653446553E-03  1.206474938E-04  4.947342382E-06  9.658944024E-03  2.950185441E-02  1.819441291E-01 -2.818089105E-03  7.494703712E-02 
     10462 -7.486278065E-02 -4.534762807E-03  1.820624956E-01 -8.724994165E-03 -8.104469653E-05 -2.561429832E-06  8.734587314E-03  2.609624400E-02  1.820624956E-01 -4.534762807E-03 -7.486278065E-02 
     10463  7.482116781E-02  5.176180855E-03  1.820700939E-01 -9.867427773E-03  8.105079504E-06  1.232587338E-06  9.870164191E-03  2.878020287E-02  1.820700939E-01  5.176180855E-03  7.482116781E-02 
     10464  7.382608318E-02  1.321776996E-02  1.822667863E-01 -9.714815452E-03  9.826909826E-05 -2.186092464E-05  9.719142612E-03  2.307059962E-02  1.822667863E-01  1.321776996E-02  7.382608318E-02 
     10465 -6.429517319E-02  3.861516159E-02  1.823112076E-01 -1.041676843E-02  2.027131515E-04  1.156934794E-04  1.042141683E-02  3.216506838E-02  1.823112076E-01  3.861516159E-02 -6.429517319E-02 
     10466  5.789250786E-02  4.768078789E-02  1.823598164E-01 -8.922411205E-03 -4.347784124E-05  3.429455216E-05  8.924403577E-03  2.684787466E-02  1.823598164E-01  4.768078789E-02  5.789250786E-02 
     10467  7.199732666E-02  2.100916356E-02  1.823786859E-01 -9.493782027E-03  9.636989044E-05 -2.902190568E-05  9.496106172E-03  2.576148494E-02  1.823786859E-01  2.100916356E-02  7.199732666E-02 
     10468 -7.126727540E-02 -2.336611770E-02  1.824228101E-01 -1.006924058E-02 -7.675893554E-05  3.570136834E-05  1.007389665E-02  3.561144704E-02  1.824228101E-01 -2.336611770E-02 -7.126727540E-02 
     10469  3.764410537E-02 -6.486849259E-02  1.824528903E-01 -8.678894781E-03 -2.102417534E-05 -1.932922561E-05  8.683304664E-03  2.807811547E-02  1.824528903E-01 -6.486849259E-02  3.764410537E-02 
     10470 -3.764410537E-02  6.486849259E-02  1.824528903E-01 -1.049010555E-02 -8.007197724E-05 -1.562363846E-04  1.049680871E-02  3.051135708E-02  1.824528903E-01  6.486849259E-02 -3.764410537E-02 
     10471 -5.589464443E-02 -5.000788662E-02  1.824845349E-01 -1.123761983E-02 -4.696000825E-05  6.036633774E-05  1.124433581E-02  2.082634778E-02  1.824845349E-01 -5.000788662E-02 -5.589464443E-02 
     10472  6.935512140E-02  2.854587773E-02  1.825072782E-01 -9.341323131E-03 -8.747999767E-05  2.405374219E-05  9.344096707E-03  2.408950553E-02  1.825072782E-01  2.854587773E-02  6.935512140E-02 
     10473 -6.837954961E-02 -3.080969321E-02  1.825372659E-01 -1.003628389E-02 -1.591765999E-04  5.892882856E-05  1.004187867E-02  2.590367333E-02  1.825372659E-01 -3.080969321E-02 -6.837954961E-02 
     10474 -6.471397909E-02 -3.790911382E-02  1.826291704E-01 -9.471813060E-03  1.197249625E-04 -7.330876306E-05  9.474702256E-03  2.931888864E-02  1.826291704E-01 -3.790911382E-02 -6.471397909E-02 
     10475 -5.117788080E-02 -5.482540029E-02  1.826725310E-01 -1.016940871E-02 -1.394846010E-04  1.663666275E-04  1.018321989E-02  1.872075815E-02  1.826725310E-01 -5.482540029E-02 -5.117788080E-02 
     10476 -7.083158793E-02  2.465534731E-02  1.826729580E-01 -9.648213270E-03  5.556363501E-05  4.659882497E-05  9.654886924E-03  2.645246848E-02  1.826729580E-01  2.465534731E-02 -7.083158793E-02 
     10477 -6.031358404E-02 -4.457882435E-02  1.826964308E-01 -1.014795190E-02  1.031130158E-04 -7.094148939E-05  1.015038124E-02  3.099900781E-02  1.826964308E-01 -4.457882435E-02 -6.031358404E-02 
     10478 -7.315094054E-02 -1.655112980E-02  1.827911433E-01 -9.705032045E-03 -2.931794896E-05  2.258982533E-08  9.713307627E-03  3.441821728E-02  1.827911433E-01 -1.655112980E-02 -7.315094054E-02 
     10479  1.967001174E-02 -7.237465467E-02  1.829865068E-01 -9.864170874E-03 -2.665479830E-05 -8.132819870E-05  9.868768033E-03  2.324948321E-02  1.829865068E-01 -7.237465467E-02  1.967001174E-02 
     10480 -1.967001174E-02  7.237465467E-02  1.829865068E-01 -9.137712850E-03  3.785350316E-06  3.825840258E-05  9.145976703E-03  3.596649043E-02  1.829865068E-01  7.237465467E-02 -1.967001174E-02 
     10481 -2.685890834E-02 -7.002570273E-02  1.831319213E-01 -9.805872544E-03  4.969518307E-06  5.182961779E-06  9.809302857E-03  3.013074100E-02  1.831319213E-01 -7.002570273E-02 -2.685890834E-02 
     10482  2.685890834E-02  7.002570273E-02  1.831319213E-01 -1.054070434E-02  1.004894038E-05 -5.427187284E-05  1.054515437E-02  3.082149408E-02  1.831319213E-01  7.002570273E-02  2.685890834E-02 
     10483 -4.553157901E-02 -5.959761164E-02  1.836208117E-01 -9.380951972E-03  1.639862498E-04 -2.111907814E-04  9.387631392E-03  2.432138232E-02  1.836208117E-01 -5.959761164E-02 -4.553157901E-02 
     10484 -7.492755337E-02  3.295716408E-03  1.836577441E-01 -9.260888744E-03 -2.964555280E-05 -8.044881616E-06  9.262604462E-03  2.942310284E-02  1.836577441E-01  3.295716408E-03 -7.492755337E-02 
     10485  6.563908904E-02  3.628374277E-02  1.837218524E-01 -9.919025318E-03 -3.303161307E-05 -1.703019802E-05  9.922324677E-03  3.274493773E-02  1.837218524E-01  3.628374277E-02  6.563908904E-02 
     10486 -2.610627864E-04 -7.499954564E-02  1.838778056E-01 -9.372306975E-03  4.668314439E-06  2.869680586E-04  9.382664917E-03  2.645787993E-02  1.838778056E-01 -7.499954564E-02 -2.610627864E-04 
     10487  2.610627864E-04  7.499954564E-02  1.838778056E-01 -1.077034575E-02 -1.383422033E-05  1.745583979E-04  1.077524013E-02  3.376013726E-02  1.838778056E-01  7.499954564E-02  2.610627864E-04 
     10488  5.215894485E-02  5.389289816E-02  1.839194553E-01 -8.630998287E-03 -4.734886871E-05  3.403654647E-05  8.633622250E-03  2.349593374E-02  1.839194553E-01  5.389289816E-02  5.215894485E-02 
     10489  5.281247324E-02 -5.325263064E-02  1.841321419E-01 -1.099374858E-02  8.200267080E-05  4.871085486E-05  1.099569702E-02  3.007986097E-02  1.841321419E-01 -5.325263064E-02  5.281247324E-02 
     10490 -5.281247324E-02  5.325263064E-02  1.841321419E-01 -9.219205268E-03  1.185843976E-04  1.279821707E-04  9.226390384E-03  2.118973676E-02  1.841321419E-01  5.325263064E-02 -5.281247324E-02 
     10491  4.326047226E-02 -6.126607169E-02  1.843542458E-01 -9.075085039E-03 -5.066260436E-05 -1.081694885E-05  9.078262600E-03  3.384850929E-02  1.843542458E-01 -6.126607169E-02  4.326047226E-02 
     10492 -4.326047226E-02  6.126607169E-02  1.843542458E-01 -1.091833918E-02 -2.337688834E-04 -3.760325646E-04  1.093761482E-02  3.666069126E-02  1.843542458E-01  6.126607169E-02 -4.326047226E-02 
     10493  2.669221948E-02 -7.008941018E-02  1.847846133E-01 -1.044100828E-02 -3.101029320E-05 -6.428766998E-05  1.044288048E-02  3.441075790E-02  1.847846133E-01 -7.008941018E-02  2.669221948E-02 
     10494 -2.669221948E-02  7.008941018E-02  1.847846133E-01 -8.715117343E-03  3.217355668E-05  4.571814775E-05  8.727501793E-03  3.722364326E-02  1.847846133E-01  7.008941018E-02 -2.669221948E-02 
     10495  4.597863626E-02  5.925339659E-02  1.850895315E-01 -9.254854182E-03 -5.974483617E-05  6.514682376E-05  9.257309298E-03  2.824950484E-02  1.850895315E-01  5.925339659E-02  4.597863626E-02 
     10496 -1.981974445E-02 -7.233379383E-02  1.852397511E-01 -1.020722194E-02  9.928227980E-06  2.584035156E-05  1.021313677E-02  3.264597988E-02  1.852397511E-01 -7.233379383E-02 -1.981974445E-02 
     10497  1.981974445E-02  7.233379383E-02  1.852397511E-01 -9.498733699E-03  1.238838493E-05 -5.621649394E-05  9.499749517E-03  2.475377764E-02  1.852397511E-01  7.233379383E-02  1.981974445E-02 
     10498  7.535440961E-03 -7.462048733E-02  1.854303967E-01 -9.310038705E-03  1.357517098E-05  1.431106054E-04  9.314906198E-03  2.250804552E-02  1.854303967E-01 -7.462048733E-02  7.535440961E-03 
     10499 -7.535440961E-03  7.462048733E-02  1.854303967E-01 -9.816721246E-03 -1.834486247E-05 -1.279727588E-04  9.821795608E-03  3.312347146E-02  1.854303967E-01  7.462048733E-02 -7.535440961E-03 
     10500 -7.418964447E-02  1.099530139E-02  1.854761667E-01 -9.230110420E-03 -2.629235295E-04 -2.961734230E-05  9.238605350E-03  3.074459589E-02  1.854761667E-01  1.099530139E-02 -7.418964447E-02 
     10501 -3.926500833E-02 -6.390038436E-02  1.861522414E-01 -1.023096031E-02  5.940449241E-06  2.670110217E-05  1.023732475E-02  3.605305622E-02  1.861522414E-01 -6.390038436E-02 -3.926500833E-02 
     10502  3.926500833E-02  6.390038436E-02  1.861522414E-01 -9.479908519E-03  1.075202719E-05 -1.075038932E-07  9.481588983E-03  2.649433096E-02  1.861522414E-01  6.390038436E-02  3.926500833E-02 
     10503  6.136278993E-02  4.312317257E-02  1.866092199E-01 -9.652413980E-03 -5.538589675E-05  3.141654282E-05  9.655461124E-03  2.798960621E-02  1.866092199E-01  4.312317257E-02  6.136278993E-02 
     10504 -6.840625271E-02  3.075035918E-02  1.870636081E-01 -9.554148245E-03  1.767710036E-04  8.318976645E-05  9.558527824E-03  3.527681352E-02  1.870636081E-01  3.075035918E-02 -6.840625271E-02 
     10505 -1.301095155E-02 -7.386281297E-02  1.873305766E-01 -1.023300263E-02 -2.496685588E-05  4.501209060E-05  1.023757900E-02  3.445093878E-02  1.873305766E-01 -7.386281297E-02 -1.301095155E-02 
     10506  1.301095155E-02  7.386281297E-02  1.873305766E-01 -8.522781011E-03  1.305654668E-05 -1.746817269E-06  8.523921751E-03  2.402706724E-02  1.873305766E-01  7.386281297E-02  1.301095155E-02 
     10507  3.304627256E-02 -6.732714066E-02  1.875269643E-01 -9.466134126E-03 -2.100645993E-05 -2.966977694E-05  9.468214384E-03  3.012008021E-02  1.875269643E-01 -6.732714066E-02  3.304627256E-02 
     10508 -3.304627256E-02  6.732714066E-02  1.875269643E-01 -9.504406781E-03  8.137431946E-05  1.425430372E-04  9.512353236E-03  4.491655789E-02  1.875269643E-01  6.732714066E-02 -3.304627256E-02 
     10509 -7.419476598E-02 -1.096068892E-02  1.878202310E-01 -8.743299734E-03 -2.065406105E-04  1.524384518E-05  8.753105888E-03  3.077035468E-02  1.878202310E-01 -1.096068892E-02 -7.419476598E-02 
     10510 -7.268654622E-02  1.848420943E-02  1.879849475E-01 -9.677830845E-03 -2.995510149E-04 -4.133002170E-05  9.687338478E-03  3.347925082E-02  1.879849475E-01  1.848420943E-02 -7.268654622E-02 
     10511 -3.247221210E-02 -6.760588319E-02  1.880492658E-01 -9.858273226E-03 -9.482582250E-05  2.184931684E-04  9.863151780E-03  3.262346214E-02  1.880492658E-01 -6.760588319E-02 -3.247221210E-02 
     10512  3.247221210E-02  6.760588319E-02  1.880492658E-01 -9.399599718E-03 -2.422974077E-05  2.502497362E-05  9.402358238E-03  2.829056401E-02  1.880492658E-01  6.760588319E-02  3.247221210E-02 
     10513 -5.687788892E-02  4.888666231E-02  1.880737089E-01 -9.903310813E-03  9.291264938E-05  1.030525581E-04  9.910826449E-03  2.117976120E-02  1.880737089E-01  4.888666231E-02 -5.687788892E-02 
     10514  1.449073841E-02 -7.358680928E-02  1.881314829E-01 -9.790397974E-03  9.263531700E-06  6.111040990E-05  9.792354846E-03  3.529555084E-02  1.881314829E-01 -7.358680928E-02  1.449073841E-02 
     10515 -1.449073841E-02  7.358680928E-02  1.881314829E-01 -9.250148660E-03  2.132281582E-05  8.572801825E-05  9.253945338E-03  3.438655986E-02  1.881314829E-01  7.358680928E-02 -1.449073841E-02 
