nodenumber     x-coordinate     y-coordinate     z-coordinate     z-wall-shear     y-wall-shear     x-wall-shear       wall-shear         pressure     z-coordinate     y-coordinate     x-coordinate 
      7706 -9.891784796E-02 -6.828594327E-02 -2.129535255E-02  1.942306215E-03  3.988867448E-03 -1.431588822E-02  1.502943598E-02 -4.692991477E-02 -2.129535255E-02 -6.828594327E-02 -9.891784796E-02 
      7707  9.891784796E-02  6.828594327E-02 -2.129535255E-02  2.308368916E-03 -3.871931178E-03  1.328929052E-02  1.409218601E-02 -5.422207718E-02 -2.129535255E-02  6.828594327E-02  9.891784796E-02 
      7708  7.094276421E-02 -7.303817249E-02 -2.128056666E-02  7.402824472E-03  3.597257642E-03  1.710800956E-02  1.922632676E-02  1.013527383E-02 -2.128056666E-02 -7.303817249E-02  7.094276421E-02 
      7709 -7.094269914E-02  7.303817840E-02 -2.128055836E-02  6.359786982E-03 -3.547345616E-03 -1.901983585E-02  2.046622864E-02 -4.950200460E-02 -2.128055836E-02  7.303817840E-02 -7.094269914E-02 
      7710 -7.093995311E-02 -7.303795354E-02 -2.127786015E-02  5.955578982E-03  3.189316311E-03 -1.673441494E-02  1.817653063E-02  2.414535771E-03 -2.127786015E-02 -7.303795354E-02 -7.093995311E-02 
      7711  7.093995311E-02  7.303795354E-02 -2.127786015E-02  6.077552759E-03 -3.169044361E-03  1.605412562E-02  1.751866806E-02  1.303383990E-02 -2.127786015E-02  7.303795354E-02  7.093995311E-02 
      7712  1.330806984E-01 -5.748759780E-02 -2.121432325E-02  2.471974742E-04  4.916165565E-03  1.111482393E-02  1.217704257E-02 -5.418075686E-02 -2.121432325E-02 -5.748759780E-02  1.330806984E-01 
      7713 -1.330807039E-01  5.748754546E-02 -2.121425431E-02  7.277114776E-04 -4.847520964E-03 -1.015765135E-02  1.131504465E-02 -6.314488026E-02 -2.121425431E-02  5.748754546E-02 -1.330807039E-01 
      7714  1.839775630E-01 -9.676396576E-03 -2.034076437E-02 -1.007603008E-03  1.686217831E-03  2.238663359E-03  2.986317934E-03 -3.394116357E-02 -2.034076437E-02 -9.676396576E-03  1.839775630E-01 
      7715 -1.839775630E-01  9.676396576E-03 -2.034076437E-02 -8.985134179E-04 -2.824954335E-04 -1.640865066E-03  1.918379021E-03 -3.106960340E-02 -2.034076437E-02  9.676396576E-03 -1.839775630E-01 
      7716  6.248386914E-02 -7.371973096E-02 -2.014183179E-02  1.030896586E-02  3.251318076E-03  1.704006814E-02  2.025774602E-02 -9.691917110E-03 -2.014183179E-02 -7.371973096E-02  6.248386914E-02 
      7717 -6.248383047E-02  7.371972996E-02 -2.014180332E-02  9.231031096E-03 -3.316045225E-03 -1.988260198E-02  2.249288631E-02 -3.472422882E-02 -2.014180332E-02  7.371972996E-02 -6.248383047E-02 
      7718 -6.248266747E-02 -7.371938715E-02 -2.013901716E-02  8.252565930E-03  2.856099727E-03 -1.620829591E-02  1.848731598E-02  1.885526093E-04 -2.013901716E-02 -7.371938715E-02 -6.248266747E-02 
      7719  6.248266747E-02  7.371938715E-02 -2.013901716E-02  7.861054484E-03 -2.711411581E-03  1.473680791E-02  1.723494023E-02 -1.392850036E-02 -2.013901716E-02  7.371938715E-02  6.248266747E-02 
      7720 -1.385556148E-01 -5.413179465E-02 -2.005349650E-02 -1.173918160E-04  4.237243088E-03 -9.189614417E-03  1.012771771E-02 -6.400750822E-02 -2.005349650E-02 -5.413179465E-02 -1.385556148E-01 
      7721  1.385556148E-01  5.413179465E-02 -2.005349650E-02 -3.349263208E-05 -4.206999675E-03  8.859075495E-03  9.823770218E-03 -6.717445281E-02 -2.005349650E-02  5.413179465E-02  1.385556148E-01 
      7722 -1.795101079E-01 -1.921348942E-02 -1.992767062E-02 -1.123117154E-03  2.474173324E-03 -3.258993177E-03  4.250708406E-03 -5.053108431E-02 -1.992767062E-02 -1.921348942E-02 -1.795101079E-01 
      7723  1.795101079E-01  1.921348942E-02 -1.992767062E-02 -7.894797660E-04  3.090537679E-04  1.215393022E-03  1.484040696E-03 -3.460080908E-02 -1.992767062E-02  1.921348942E-02  1.795101079E-01 
      7724  1.628698342E-01 -3.874255245E-02 -1.987981611E-02 -7.327430912E-04  4.495404198E-03  6.751294796E-03  8.150627449E-03 -5.177747086E-02 -1.987981611E-02 -3.874255245E-02  1.628698342E-01 
      7725 -1.628698342E-01  3.874255245E-02 -1.987981611E-02 -9.977498455E-04 -4.901007381E-03 -7.709131876E-03  9.197573340E-03 -5.524012351E-02 -1.987981611E-02  3.874255245E-02 -1.628698342E-01 
      7726 -1.193390033E-01 -6.170182280E-02 -1.966782752E-02  6.376368874E-04  4.910466525E-03 -1.324472385E-02  1.415155280E-02 -5.607271532E-02 -1.966782752E-02 -6.170182280E-02 -1.193390033E-01 
      7727  1.193390033E-01  6.170182280E-02 -1.966782752E-02  5.150356483E-04 -4.021663365E-03  1.067805969E-02  1.143835499E-02 -6.217913098E-02 -1.966782752E-02  6.170182280E-02  1.193390033E-01 
      7728 -1.836505281E-01 -4.296301070E-03 -1.957034953E-02 -7.809602239E-04  9.642735330E-04 -1.498657211E-03  1.951118598E-03 -3.528238306E-02 -1.957034953E-02 -4.296301070E-03 -1.836505281E-01 
      7729  1.836505281E-01  4.296301070E-03 -1.957034953E-02 -6.921317116E-04  4.842289408E-04  1.148455028E-03  1.428230927E-03 -3.259039129E-02 -1.957034953E-02  4.296301070E-03  1.836505281E-01 
      7730  1.778295177E-01 -2.093923846E-02 -1.951104955E-02 -9.906209263E-04  3.058660920E-03  3.512692765E-03  4.770470868E-03 -4.363537184E-02 -1.951104955E-02 -2.093923846E-02  1.778295177E-01 
      7731 -1.778295177E-01  2.093923846E-02 -1.951104955E-02 -1.386124355E-03 -1.672848715E-03 -3.395358689E-03  4.062042979E-03 -2.677560939E-02 -1.951104955E-02  2.093923846E-02 -1.778295177E-01 
      7732  1.836301203E-01 -2.443255357E-03 -1.946232441E-02 -5.283790316E-04  6.337422211E-04  9.774531198E-04  1.282315380E-03 -3.266089312E-02 -1.946232441E-02 -2.443255357E-03  1.836301203E-01 
      7733 -1.836301203E-01  2.443255357E-03 -1.946232441E-02 -6.295012310E-04  2.666803124E-04 -1.093541820E-03  1.335516117E-03 -3.300867309E-02 -1.946232441E-02  2.443255357E-03 -1.836301203E-01 
      7734  1.176770423E-01 -6.214588790E-02 -1.945872942E-02  9.533039439E-04  4.768063955E-03  1.237551618E-02  1.331072203E-02 -5.731953528E-02 -1.945872942E-02 -6.214588790E-02  1.176770423E-01 
      7735 -1.176770587E-01  6.214587039E-02 -1.945870894E-02  1.751223672E-03 -5.137042668E-03 -1.201620371E-02  1.321012342E-02 -5.667439740E-02 -1.945870894E-02  6.214587039E-02 -1.176770587E-01 
      7736 -4.548817374E-03 -7.360711107E-02 -1.923923580E-02  9.661147634E-03 -1.975962620E-03 -4.303999392E-03  1.112020208E-02  6.358899663E-01 -1.923923580E-02 -7.360711107E-02 -4.548817374E-03 
      7737  4.548817374E-03 -7.360711107E-02 -1.923923580E-02  1.076285718E-02 -2.257190140E-03  5.006242006E-03  1.236834017E-02  6.174762001E-01 -1.923923580E-02 -7.360711107E-02  4.548817374E-03 
      7738 -4.548817374E-03  7.360711107E-02 -1.923923580E-02  1.664711473E-02  3.159485512E-03 -4.013233543E-03  1.747284734E-02  5.279039510E-01 -1.923923580E-02  7.360711107E-02 -4.548817374E-03 
      7739  4.548817374E-03  7.360711107E-02 -1.923923580E-02  1.498286739E-02  2.724847900E-03  2.345704362E-03  1.551199434E-02  5.690820586E-01 -1.923923580E-02  7.360711107E-02  4.548817374E-03 
      7740  1.734374246E-01 -2.670869345E-02 -1.920911105E-02 -1.073118328E-03  3.959872329E-03  4.957091353E-03  6.449289419E-03 -4.624199016E-02 -1.920911105E-02 -2.670869345E-02  1.734374246E-01 
      7741 -1.734374246E-01  2.670869345E-02 -1.920911105E-02 -1.269055059E-03 -2.678684055E-03 -4.322204139E-03  5.258843062E-03 -3.138876211E-02 -1.920911105E-02  2.670869345E-02 -1.734374246E-01 
      7742  1.677843466E-01 -3.313806728E-02 -1.917976771E-02 -1.057502341E-03  4.555037462E-03  6.300413244E-03  7.857600780E-03 -4.868513295E-02 -1.917976771E-02 -3.313806728E-02  1.677843466E-01 
      7743 -1.677843389E-01  3.313806200E-02 -1.917976028E-02 -1.215190237E-03 -4.332127429E-03 -6.425714642E-03  7.850562112E-03 -4.145618781E-02 -1.917976028E-02  3.313806200E-02 -1.677843389E-01 
      7744 -1.546296334E-02 -7.449402020E-02 -1.897018542E-02  1.181029515E-02 -1.804306414E-03 -1.039393121E-02  1.595111711E-02  4.815624382E-01 -1.897018542E-02 -7.449402020E-02 -1.546296334E-02 
      7745  1.546296334E-02 -7.449402020E-02 -1.897018542E-02  1.501703552E-02 -2.103526282E-03  1.281002919E-02  2.025838442E-02  4.698351511E-01 -1.897018542E-02 -7.449402020E-02  1.546296334E-02 
      7746 -1.546296334E-02  7.449402020E-02 -1.897018542E-02  1.483921393E-02  2.076218550E-03 -1.094074268E-02  1.878733412E-02  4.001225932E-01 -1.897018542E-02  7.449402020E-02 -1.546296334E-02 
      7747  1.546296334E-02  7.449402020E-02 -1.897018542E-02  1.422144110E-02  2.130657729E-03  9.516776731E-03  1.738788625E-02  4.598145713E-01 -1.897018542E-02  7.449402020E-02  1.546296334E-02 
      7748 -1.703176649E-01 -2.999271704E-02 -1.895674062E-02 -9.693873483E-04  3.524060479E-03 -4.794592324E-03  6.032134983E-03 -6.055271698E-02 -1.895674062E-02 -2.999271704E-02 -1.703176649E-01 
      7749  1.703176649E-01  2.999271704E-02 -1.895674062E-02 -8.998224238E-04 -1.035453558E-03  2.521501288E-03  2.890601196E-03 -4.194257854E-02 -1.895674062E-02  2.999271704E-02  1.703176649E-01 
      7750 -1.499937832E-01 -4.675332612E-02 -1.888261634E-02 -2.901486608E-04  4.665776571E-03 -7.948050741E-03  9.231785474E-03 -5.891551719E-02 -1.888261634E-02 -4.675332612E-02 -1.499937832E-01 
      7751  1.499937832E-01  4.675332612E-02 -1.888261634E-02 -6.895039012E-04 -3.929681481E-03  7.485353065E-03  8.488980580E-03 -6.414299009E-02 -1.888261634E-02  4.675332612E-02  1.499937832E-01 
      7752 -1.805050010E-01 -1.062601730E-02 -1.848567565E-02 -1.084384793E-03  1.868243533E-03 -2.458202174E-03  3.277313212E-03 -4.243391241E-02 -1.848567565E-02 -1.062601730E-02 -1.805050010E-01 
      7753  1.805050010E-01  1.062601730E-02 -1.848567565E-02 -1.259050340E-03  6.033349732E-04  2.006581203E-03  2.448334081E-03 -3.352305875E-02 -1.848567565E-02  1.062601730E-02  1.805050010E-01 
      7754 -1.608024223E-01 -3.842602874E-02 -1.846692265E-02 -6.568141417E-04  3.644703779E-03 -5.585547876E-03  6.706778183E-03 -6.458323792E-02 -1.846692265E-02 -3.842602874E-02 -1.608024223E-01 
      7755  1.608024223E-01  3.842602874E-02 -1.846692265E-02 -8.373159428E-04 -2.915911992E-03  4.977362968E-03  5.838779437E-03 -5.391105940E-02 -1.846692265E-02  3.842602874E-02  1.608024223E-01 
      7756  1.517644296E-01 -4.497605808E-02 -1.831847631E-02 -5.971580798E-04  5.087502881E-03  8.544835361E-03  9.974780494E-03 -5.172459244E-02 -1.831847631E-02 -4.497605808E-02  1.517644296E-01 
      7757 -1.517643947E-01  4.497596722E-02 -1.831837752E-02 -2.172116649E-04 -5.091446965E-03 -7.961994951E-03  9.463997122E-03 -6.991378098E-02 -1.831837752E-02  4.497596722E-02 -1.517643947E-01 
      7758  1.240931549E-01 -5.904657721E-02 -1.824731729E-02  6.410487149E-04  4.855353754E-03  1.119253225E-02  1.224041998E-02 -5.797827644E-02 -1.824731729E-02 -5.904657721E-02  1.240931549E-01 
      7759 -1.240931647E-01  5.904655196E-02 -1.824728575E-02  1.384949457E-03 -5.395098111E-03 -1.122114052E-02  1.254788194E-02 -5.914179348E-02 -1.824728575E-02  5.904655196E-02 -1.240931647E-01 
      7760 -4.111120912E-02 -7.484331317E-02 -1.814051349E-02  7.639304095E-03  1.030575849E-03 -1.336588712E-02  1.568571128E-02  1.178223781E-01 -1.814051349E-02 -7.484331317E-02 -4.111120912E-02 
      7761  4.111118492E-02 -7.484331562E-02 -1.814054317E-02  1.017775544E-02  1.199850929E-03  1.494503739E-02  1.838555481E-02  1.126369166E-01 -1.814054317E-02 -7.484331562E-02  4.111118492E-02 
      7762 -4.111118525E-02  7.484331558E-02 -1.814054270E-02  1.092156302E-02 -1.009702228E-03 -1.346503477E-02  1.754737808E-02  5.747177267E-02 -1.814054270E-02  7.484331558E-02 -4.111118525E-02 
      7763  4.111120912E-02  7.484331317E-02 -1.814051349E-02  1.189760133E-02 -1.234835017E-03  1.279145402E-02  1.763248090E-02  6.223278259E-02 -1.814051349E-02  7.484331317E-02  4.111120912E-02 
      7764  5.510153816E-02 -7.404024450E-02 -1.800264073E-02  1.262477234E-02  3.223620746E-03  1.785084311E-02  2.219120590E-02 -3.318546276E-02 -1.800264073E-02 -7.404024450E-02  5.510153816E-02 
      7765 -5.510152222E-02  7.404024556E-02 -1.800263910E-02  1.189767732E-02 -2.949349161E-03 -1.673951923E-02  2.095648127E-02 -1.525624705E-02 -1.800263910E-02  7.404024556E-02 -5.510152222E-02 
      7766 -5.510085192E-02 -7.404026412E-02 -1.800238482E-02  1.004600274E-02  2.810160271E-03 -1.696964723E-02  2.018765262E-02 -3.738573881E-03 -1.800238482E-02 -7.404026412E-02 -5.510085192E-02 
      7767  5.510085192E-02  7.404026412E-02 -1.800238482E-02  1.066293064E-02 -2.719056332E-03  1.485383789E-02  1.885414050E-02 -3.460072018E-02 -1.800238482E-02  7.404026412E-02  5.510085192E-02 
      7768 -1.312739145E-01 -5.581620183E-02 -1.794581560E-02  2.974021797E-04  5.076017166E-03 -1.089829974E-02  1.203424995E-02 -5.932906745E-02 -1.794581560E-02 -5.581620183E-02 -1.312739145E-01 
      7769  1.312739145E-01  5.581620183E-02 -1.794581560E-02  2.193361673E-04 -4.282223854E-03  9.314265434E-03  1.028196226E-02 -6.716475031E-02 -1.794581560E-02  5.581620183E-02  1.312739145E-01 
      7770  1.780398152E-01 -1.448574844E-02 -1.781947252E-02 -1.012513955E-03  2.340961409E-03  2.711658955E-03  3.734122012E-03 -3.702059678E-02 -1.781947252E-02 -1.448574844E-02  1.780398152E-01 
      7771 -1.780398152E-01  1.448574844E-02 -1.781947252E-02 -1.272273396E-03 -4.642344909E-04 -2.415709322E-03  2.813510879E-03 -2.727223071E-02 -1.781947252E-02  1.448574844E-02 -1.780398152E-01 
      7772  7.760411885E-02 -7.122361636E-02 -1.767061136E-02  6.939870072E-03  4.382714510E-03  1.470111690E-02  1.707331842E-02 -2.581422420E-02 -1.767061136E-02 -7.122361636E-02  7.760411885E-02 
      7773 -7.760405295E-02  7.122363184E-02 -1.767062749E-02  4.855117031E-03 -3.991648889E-03 -1.584794806E-02  1.706580699E-02 -7.577341942E-02 -1.767062749E-02  7.122363184E-02 -7.760405295E-02 
      7774 -7.759930988E-02 -7.122402893E-02 -1.766927885E-02  6.046419006E-03  4.479625920E-03 -1.673901680E-02  1.840229879E-02 -2.699669580E-02 -1.766927885E-02 -7.122402893E-02 -7.759930988E-02 
      7775  7.759930988E-02  7.122402893E-02 -1.766927885E-02  7.372410695E-03 -4.564034356E-03  1.464411175E-02  1.725156957E-02 -2.332327005E-02 -1.766927885E-02  7.122402893E-02  7.759930988E-02 
      7776 -9.062567558E-02  6.870792297E-02 -1.760059771E-02  3.970847710E-03 -4.414968176E-03 -1.352381103E-02  1.487695052E-02 -7.225358074E-02 -1.760059771E-02  6.870792297E-02 -9.062567558E-02 
      7777  9.062571847E-02 -6.870786799E-02 -1.760047741E-02  3.680066048E-03  4.738945413E-03  1.520589938E-02  1.639642962E-02 -3.793026696E-02 -1.760047741E-02 -6.870786799E-02  9.062571847E-02 
      7778 -9.061883707E-02 -6.870916728E-02 -1.759993265E-02  3.538869242E-03  4.438767669E-03 -1.410711873E-02  1.528115194E-02 -4.638311096E-02 -1.759993265E-02 -6.870916728E-02 -9.061883707E-02 
      7779  9.061883707E-02  6.870916728E-02 -1.759993265E-02  3.816471669E-03 -4.231669699E-03  1.217304117E-02  1.348674804E-02 -3.851627887E-02 -1.759993265E-02  6.870916728E-02  9.061883707E-02 
      7780 -1.731581051E-01 -2.293156143E-02 -1.751769086E-02 -9.855437625E-04  2.861875071E-03 -3.534833748E-03  4.655992975E-03 -5.618781922E-02 -1.751769086E-02 -2.293156143E-02 -1.731581051E-01 
      7781  1.731581051E-01  2.293156143E-02 -1.751769086E-02 -6.232049183E-04 -3.164906337E-05  1.125594498E-03  1.309449679E-03 -3.696868735E-02 -1.751769086E-02  2.293156143E-02  1.731581051E-01 
      7782  1.114854864E-01 -6.299181624E-02 -1.736218871E-02  1.641348162E-03  5.332263911E-03  1.364754379E-02  1.476798838E-02 -4.711028731E-02 -1.736218871E-02 -6.299181624E-02  1.114854864E-01 
      7783 -1.114854864E-01  6.299181624E-02 -1.736218871E-02  2.158704637E-03 -5.154287583E-03 -1.195928697E-02  1.322844831E-02 -6.142957388E-02 -1.736218871E-02  6.299181624E-02 -1.114854864E-01 
      7784 -1.114906320E-01 -6.299000318E-02 -1.736192001E-02  1.234313038E-03  4.473057682E-03 -1.167505253E-02  1.259039709E-02 -5.880306555E-02 -1.736192001E-02 -6.299000318E-02 -1.114906320E-01 
      7785  1.114906320E-01  6.299000318E-02 -1.736192001E-02  1.181214558E-03 -3.766434791E-03  9.505271365E-03  1.032537696E-02 -6.004930603E-02 -1.736192001E-02  6.299000318E-02  1.114906320E-01 
      7786  1.457629319E-01 -4.758911991E-02 -1.722072020E-02 -7.211374297E-05  5.120239628E-03  8.548879434E-03  9.976124363E-03 -5.819608911E-02 -1.722072020E-02 -4.758911991E-02  1.457629319E-01 
      7787 -1.457629642E-01  4.758903920E-02 -1.722066233E-02  1.641182299E-04 -6.077906961E-03 -9.714119795E-03  1.147122611E-02 -6.163307941E-02 -1.722066233E-02  4.758903920E-02 -1.457629642E-01 
      7788 -9.625241813E-03 -7.436200706E-02 -1.682904239E-02  1.173756747E-02 -1.916603877E-03 -8.461666159E-03  1.468827941E-02  4.872665325E-01 -1.682904239E-02 -7.436200706E-02 -9.625241813E-03 
      7789  9.625241813E-03 -7.436200706E-02 -1.682904239E-02  1.374753923E-02 -2.022554462E-03  8.179517900E-03  1.650702961E-02  4.322434693E-01 -1.682904239E-02 -7.436200706E-02  9.625241813E-03 
      7790 -9.625241813E-03  7.436200706E-02 -1.682904239E-02  1.637589816E-02  2.141611093E-03 -6.817541214E-03  1.793280429E-02  3.497270577E-01 -1.682904239E-02  7.436200706E-02 -9.625241813E-03 
      7791  9.625241813E-03  7.436200706E-02 -1.682904239E-02  1.518618850E-02  2.219297117E-03  7.212456105E-03  1.734283957E-02  3.914451747E-01 -1.682904239E-02  7.436200706E-02  9.625241813E-03 
      7792 -1.430648736E-01 -4.863158517E-02 -1.666960250E-02 -2.304872247E-04  3.963427831E-03 -7.132099758E-03  8.168169763E-03 -6.426109713E-02 -1.666960250E-02 -4.863158517E-02 -1.430648736E-01 
      7793  1.430648736E-01  4.863158517E-02 -1.666960250E-02 -1.158634801E-04 -3.687499604E-03  6.564104417E-03  7.536448861E-03 -6.808897720E-02 -1.666960250E-02  4.863158517E-02  1.430648736E-01 
      7794  1.776709040E-01 -7.226153111E-03 -1.637870997E-02 -7.049035419E-04  1.257684284E-03  1.502831613E-03  2.089889342E-03 -3.380885121E-02 -1.637870997E-02 -7.226153111E-03  1.776709040E-01 
      7795 -1.776709040E-01  7.226153111E-03 -1.637870997E-02 -9.561599539E-04  3.589494465E-04 -1.602555022E-03  1.913339333E-03 -3.118978921E-02 -1.637870997E-02  7.226153111E-03 -1.776709040E-01 
      7796 -1.635950841E-01 -3.243941524E-02 -1.636893759E-02 -7.879974127E-04  3.445899701E-03 -4.635812105E-03  5.837082438E-03 -6.288335471E-02 -1.636893759E-02 -3.243941524E-02 -1.635950841E-01 
      7797  1.635950841E-01  3.243941524E-02 -1.636893759E-02 -8.515647124E-04 -1.736758254E-03  3.199291459E-03  3.761276032E-03 -4.516943312E-02 -1.636893759E-02  3.243941524E-02  1.635950841E-01 
      7798 -2.816090701E-02 -7.499996739E-02 -1.633946604E-02  1.009957558E-02  1.085614514E-04 -1.163609615E-02  1.563059077E-02  1.915343272E-01 -1.633946604E-02 -7.499996739E-02 -2.816090701E-02 
      7799  2.816090701E-02 -7.499996739E-02 -1.633946604E-02  1.322916572E-02  1.090496061E-04  1.242498956E-02  1.865549348E-02  1.437119912E-01 -1.633946604E-02 -7.499996739E-02  2.816090701E-02 
      7800 -2.816090701E-02  7.499996739E-02 -1.633946604E-02  1.443197411E-02 -1.842132905E-04 -1.286709169E-02  1.947241083E-02  1.337788385E-01 -1.633946604E-02  7.499996739E-02 -2.816090701E-02 
      7801  2.816090701E-02  7.499996739E-02 -1.633946604E-02  1.472622516E-02 -8.640189758E-05  1.361085274E-02  2.011709848E-02  1.299390972E-01 -1.633946604E-02  7.499996739E-02  2.816090701E-02 
      7802 -1.110223025E-16 -7.365855330E-02 -1.630750721E-02  1.079538199E-02 -1.662122378E-03  3.002934891E-03  1.156728318E-02  5.187327473E-01 -1.630750721E-02 -7.365855330E-02 -1.110223025E-16 
      7803 -1.110223025E-16  7.365855330E-02 -1.630750721E-02  1.976670956E-02  3.249315799E-03 -1.532142721E-03  2.024322302E-02  4.076572956E-01 -1.630750721E-02  7.365855330E-02 -1.110223025E-16 
      7804 -1.236527590E-01 -5.785066209E-02 -1.627530684E-02  5.609579317E-04  5.035441096E-03 -1.115681042E-02  1.226556471E-02 -6.051586472E-02 -1.627530684E-02 -5.785066209E-02 -1.236527590E-01 
      7805  1.236527590E-01  5.785066209E-02 -1.627530684E-02  6.754504477E-04 -4.408428889E-03  9.523780493E-03  1.052585840E-02 -6.879150900E-02 -1.627530684E-02  5.785066209E-02  1.236527590E-01 
      7806  1.376887211E-01 -5.124656183E-02 -1.626182383E-02  3.304674724E-04  5.371613666E-03  9.588067276E-03  1.100589639E-02 -5.674175440E-02 -1.626182383E-02 -5.124656183E-02  1.376887211E-01 
      7807 -1.376887577E-01  5.124652449E-02 -1.626180463E-02  7.535240860E-04 -6.176141118E-03 -1.030586263E-02  1.205660024E-02 -5.853088738E-02 -1.626180463E-02  5.124652449E-02 -1.376887577E-01 
      7808 -1.748266106E-01 -1.471290415E-02 -1.601638186E-02 -1.145146215E-03  2.388489030E-03 -2.950967801E-03  3.972622852E-03 -5.040593015E-02 -1.601638186E-02 -1.471290415E-02 -1.748266106E-01 
      7809  1.748266106E-01  1.471290415E-02 -1.601638186E-02 -1.336054943E-03  5.153793418E-04  2.109349937E-03  2.550393551E-03 -3.528548270E-02 -1.601638186E-02  1.471290415E-02  1.748266106E-01 
      7810 -1.538177343E-01 -4.063142409E-02 -1.601396913E-02 -5.678945091E-04  3.994174780E-03 -6.232172912E-03  7.436892151E-03 -6.493425432E-02 -1.601396913E-02 -4.063142409E-02 -1.538177343E-01 
      7811  1.538177343E-01  4.063142409E-02 -1.601396913E-02 -6.582343888E-04 -3.289501632E-03  5.446129395E-03  6.401789524E-03 -5.749872121E-02 -1.601396913E-02  4.063142409E-02  1.538177343E-01 
      7812  1.725494893E-01 -1.954092293E-02 -1.601007277E-02 -8.509215375E-04  2.897399009E-03  3.079414416E-03  4.320023446E-03 -4.206307414E-02 -1.601007277E-02 -1.954092293E-02  1.725494893E-01 
      7813 -1.725494893E-01  1.954092293E-02 -1.601007277E-02 -1.432464008E-03 -8.997451008E-04 -3.032582007E-03  3.552063098E-03 -2.386230861E-02 -1.601007277E-02  1.954092293E-02 -1.725494893E-01 
      7814 -1.775053066E-01 -1.754033568E-03 -1.590388337E-02 -8.317713083E-04  9.664576942E-04 -1.508816934E-03  1.987737142E-03 -3.705260514E-02 -1.590388337E-02 -1.754033568E-03 -1.775053066E-01 
      7815  1.775053066E-01  1.754033568E-03 -1.590388337E-02 -8.040190968E-04  6.036494128E-04  1.360549843E-03  1.709775013E-03 -3.333476642E-02 -1.590388337E-02  1.754033568E-03  1.775053066E-01 
      7816  6.605372889E-02 -7.245848169E-02 -1.578236349E-02  1.247639187E-02  5.280407357E-03  1.737835957E-02  2.211663596E-02 -4.143800147E-02 -1.578236349E-02 -7.245848169E-02  6.605372889E-02 
      7817 -6.605369846E-02  7.245848089E-02 -1.578234247E-02  8.993452525E-03 -4.254939044E-03 -1.638104113E-02  1.920466021E-02 -4.752692819E-02 -1.578234247E-02  7.245848089E-02 -6.605369846E-02 
      7818 -6.605279577E-02 -7.245777360E-02 -1.577876469E-02  1.050554704E-02  4.862222975E-03 -1.732769158E-02  2.093612594E-02 -3.024050350E-02 -1.577876469E-02 -7.245777360E-02 -6.605279577E-02 
      7819  6.605279577E-02  7.245777360E-02 -1.577876469E-02  1.096476448E-02 -4.789862560E-03  1.594063593E-02  2.021564985E-02 -2.036765859E-02 -1.577876469E-02  7.245777360E-02  6.605279577E-02 
      7820  1.546648187E-01 -3.961847685E-02 -1.576232388E-02 -4.866426909E-04  4.919792697E-03  6.954591178E-03  8.546486014E-03 -5.292923888E-02 -1.576232388E-02 -3.961847685E-02  1.546648187E-01 
      7821 -1.546646241E-01  3.961835738E-02 -1.576212572E-02 -4.683234588E-04 -4.977556192E-03 -7.025690861E-03  8.637672156E-03 -6.085247181E-02 -1.576212572E-02  3.961835738E-02 -1.546646241E-01 
      7822  1.045796044E-01 -6.403670452E-02 -1.529690850E-02  2.598053576E-03  5.007415984E-03  1.198512236E-02  1.329981074E-02 -5.345536238E-02 -1.529690850E-02 -6.403670452E-02  1.045796044E-01 
      7823 -1.045796378E-01  6.403669855E-02 -1.529691649E-02  2.888101882E-03 -5.074430276E-03 -1.170161430E-02  1.320021992E-02 -6.526950618E-02 -1.529691649E-02  6.403669855E-02 -1.045796378E-01 
      7824 -1.045941947E-01 -6.403123202E-02 -1.529496932E-02  2.203338567E-03  4.665601115E-03 -1.154266951E-02  1.266768290E-02 -5.136655567E-02 -1.529496932E-02 -6.403123202E-02 -1.045941947E-01 
      7825  1.045941947E-01  6.403123202E-02 -1.529496932E-02  1.865147558E-03 -3.929054745E-03  9.612508413E-03  1.056835590E-02 -5.952265166E-02 -1.529496932E-02  6.403123202E-02  1.045941947E-01 
      7826  1.599382046E-01 -3.382360086E-02 -1.504470780E-02 -7.695051584E-04  4.795063285E-03  6.118058503E-03  7.817639385E-03 -5.231672742E-02 -1.504470780E-02 -3.382360086E-02  1.599382046E-01 
      7827 -1.599381666E-01  3.382357554E-02 -1.504467104E-02 -7.326693201E-04 -4.340883834E-03 -5.603177839E-03  7.138211131E-03 -4.599042143E-02 -1.504467104E-02  3.382357554E-02 -1.599381666E-01 
      7828 -1.750141555E-01 -7.843817798E-03 -1.491685501E-02 -1.071547015E-03  1.810809940E-03 -2.262565888E-03  3.094151992E-03 -4.332192414E-02 -1.491685501E-02 -7.843817798E-03 -1.750141555E-01 
      7829  1.750141555E-01  7.843817798E-03 -1.491685501E-02 -1.517380107E-03  6.201664180E-04  2.490737345E-03  2.983167493E-03 -3.393235765E-02 -1.491685501E-02  7.843817798E-03  1.750141555E-01 
      7830 -2.107081053E-02 -7.496239325E-02 -1.490740230E-02  1.205982706E-02 -4.934688717E-04 -1.253934970E-02  1.753830760E-02  2.283600652E-01 -1.490740230E-02 -7.496239325E-02 -2.107081053E-02 
      7831  2.107081053E-02 -7.496239325E-02 -1.490740230E-02  1.860109639E-02 -7.623966517E-04  1.288796692E-02  2.312836280E-02  1.774572060E-01 -1.490740230E-02 -7.496239325E-02  2.107081053E-02 
