nodenumber     x-coordinate     y-coordinate     z-coordinate     z-wall-shear     y-wall-shear     x-wall-shear       wall-shear         pressure     z-coordinate     y-coordinate     x-coordinate 
      7640  1.148235870E-01 -6.542463049E-02 -2.395168075E-02  7.045345012E-04  3.315172764E-03  1.058465044E-02  1.112524039E-02 -5.186839877E-02 -2.395168075E-02 -6.542463049E-02  1.148235870E-01 
      7641 -1.148236329E-01  6.542460254E-02 -2.395164969E-02  1.352439280E-03 -3.920389565E-03 -1.185010120E-02  1.258730815E-02 -3.428871614E-02 -2.395164969E-02  6.542460254E-02 -1.148236329E-01 
      7642 -1.148377272E-01 -6.541667322E-02 -2.394345510E-02  6.354135560E-04  3.874397424E-03 -1.268748743E-02  1.328994731E-02 -3.315720476E-02 -2.394345510E-02 -6.541667322E-02 -1.148377272E-01 
      7643  1.148377272E-01  6.541667322E-02 -2.394345510E-02  6.199209765E-04 -3.464708558E-03  1.154036965E-02  1.207349256E-02 -4.205619704E-02 -2.394345510E-02  6.541667322E-02  1.148377272E-01 
      7644 -1.748102501E-01 -3.435097121E-02 -2.394180462E-02 -8.524149153E-04  3.402268291E-03 -5.022811714E-03  6.132994036E-03 -3.928993258E-02 -2.394180462E-02 -3.435097121E-02 -1.748102501E-01 
      7645  1.748102501E-01  3.435097121E-02 -2.394180462E-02 -8.286579173E-04 -1.129485524E-03  2.652343246E-03  3.007003450E-03 -3.361282933E-02 -2.394180462E-02  3.435097121E-02  1.748102501E-01 
      7646 -1.636824652E-01 -4.343223484E-02 -2.389861235E-02 -5.282057028E-04  3.952298832E-03 -6.600517003E-03  7.717440665E-03 -4.144644141E-02 -2.389861235E-02 -4.343223484E-02 -1.636824652E-01 
      7647  1.636824652E-01  4.343223484E-02 -2.389861235E-02 -9.342581923E-04 -2.592888692E-03  5.360498237E-03  6.035996959E-03 -4.332391730E-02 -2.389861235E-02  4.343223484E-02  1.636824652E-01 
      7648  4.951398038E-02 -7.488950562E-02 -2.388769746E-02  8.619074883E-03  9.005826478E-04  1.501213312E-02  1.755751409E-02  1.215253165E-01 -2.388769746E-02 -7.488950562E-02  4.951398038E-02 
      7649 -4.951397790E-02  7.488950515E-02 -2.388768607E-02  8.892872235E-03 -8.618828099E-04 -1.598694170E-02  1.854124409E-02  1.261439935E-01 -2.388768607E-02  7.488950515E-02 -4.951397790E-02 
      7650 -4.951387371E-02 -7.488947109E-02 -2.388690234E-02  6.072446474E-03  7.769380543E-04 -1.484460330E-02  1.615753758E-02  1.324226610E-01 -2.388690234E-02 -7.488947109E-02 -4.951387371E-02 
      7651  4.951387371E-02  7.488947109E-02 -2.388690234E-02  6.805493058E-03 -7.874525547E-04  1.439311080E-02  1.616439532E-02  1.543093460E-01 -2.388690234E-02  7.488947109E-02  4.951387371E-02 
      7652  1.903011429E-01 -6.045293923E-03 -2.354966216E-02 -7.767200787E-04  1.064892219E-03  1.556609412E-03  2.042363013E-03 -3.038710001E-02 -2.354966216E-02 -6.045293923E-03  1.903011429E-01 
      7653 -1.903011429E-01  6.045293923E-03 -2.354966216E-02 -7.741234466E-04 -7.430079046E-04 -1.479063017E-03  1.836956904E-03 -2.388629093E-02 -2.354966216E-02  6.045293923E-03 -1.903011429E-01 
      7654  1.811416129E-01 -2.632582831E-02 -2.349002399E-02 -9.787003209E-04  2.926719253E-03  3.920755088E-03  4.993860763E-03 -4.016274251E-02 -2.349002399E-02 -2.632582831E-02  1.811416129E-01 
      7655 -1.811416129E-01  2.632582831E-02 -2.349002399E-02 -8.798632765E-04 -2.764782352E-03 -3.642721129E-03  4.663709070E-03 -2.490987014E-02 -2.349002399E-02  2.632582831E-02 -1.811416129E-01 
      7656  1.751124902E-01 -3.320095814E-02 -2.344648279E-02 -9.155620015E-04  3.625999296E-03  5.196452492E-03  6.407109263E-03 -4.153719874E-02 -2.344648279E-02 -3.320095814E-02  1.751124902E-01 
      7657 -1.751124902E-01  3.320095814E-02 -2.344648279E-02 -6.948642091E-04 -3.553557871E-03 -4.795410445E-03  6.017038872E-03 -2.992845680E-02 -2.344648279E-02  3.320095814E-02 -1.751124902E-01 
      7658  1.525464384E-01 -4.981743038E-02 -2.333506560E-02 -3.279085300E-04  3.769647211E-03  7.265922528E-03  8.200866408E-03 -4.765465284E-02 -2.333506560E-02 -4.981743038E-02  1.525464384E-01 
      7659 -1.525464565E-01  4.981733492E-02 -2.333497810E-02 -1.214665769E-04 -4.672715495E-03 -8.546973377E-03  9.752752401E-03 -4.252484569E-02 -2.333497810E-02  4.981733492E-02 -1.525464565E-01 
      7660 -1.857549738E-01 -1.642684288E-02 -2.274591031E-02 -4.990072567E-04  8.512848528E-04 -1.269169637E-03  1.617214263E-03 -2.633009686E-02 -2.274591031E-02 -1.642684288E-02 -1.857549738E-01 
      7661  1.857549738E-01  1.642684288E-02 -2.274591031E-02 -9.234065684E-04  4.442293024E-04  1.399906849E-03  1.736809906E-03 -2.840769341E-02 -2.274591031E-02  1.642684288E-02  1.857549738E-01 
      7662 -1.889464219E-01 -1.826676803E-03 -2.251141727E-02 -3.027667571E-04 -9.305167252E-08 -5.412133756E-04  6.841669186E-04 -2.340220493E-02 -2.251141727E-02 -1.826676803E-03 -1.889464219E-01 
      7663  1.889464219E-01  1.826676803E-03 -2.251141727E-02 -3.552753566E-04  2.982740781E-04  6.097131569E-04  7.692365009E-04 -2.922741021E-02 -2.251141727E-02  1.826676803E-03  1.889464219E-01 
      7664 -1.877410907E-01 -9.217331002E-03 -2.244633342E-02 -2.299825796E-04  3.787903772E-04 -4.952214228E-04  7.025303416E-04 -2.389974809E-02 -2.244633342E-02 -9.217331002E-03 -1.877410907E-01 
      7665  1.877410907E-01  9.217331002E-03 -2.244633342E-02 -5.373836392E-04  2.499535830E-04  8.630637705E-04  1.048221490E-03 -2.862102053E-02 -2.244633342E-02  9.217331002E-03  1.877410907E-01 
      7666 -1.458822932E-01 -5.242743970E-02 -2.229658185E-02 -3.344575374E-04  3.770563992E-03 -8.005479886E-03  8.867200920E-03 -4.049112709E-02 -2.229658185E-02 -5.242743970E-02 -1.458822932E-01 
      7667  1.458822932E-01  5.242743970E-02 -2.229658185E-02 -3.026630084E-04 -3.786487168E-03  7.996253183E-03  8.867073365E-03 -4.829331667E-02 -2.229658185E-02  5.242743970E-02  1.458822932E-01 
      7668  1.584211628E-01 -4.479824027E-02 -2.200835014E-02 -7.467226476E-04  3.982584370E-03  7.196571654E-03  8.264152090E-03 -4.527189584E-02 -2.200835014E-02 -4.479824027E-02  1.584211628E-01 
      7669 -1.584211773E-01  4.479801122E-02 -2.200816154E-02 -4.808106133E-04 -4.357623097E-03 -7.328345590E-03  8.548253044E-03 -4.191432315E-02 -2.200816154E-02  4.479801122E-02 -1.584211773E-01 
      7670 -9.513766646E-03 -7.362629362E-02 -2.199202368E-02  1.017087444E-02 -2.243187756E-03 -6.079121333E-03  1.216743517E-02  4.969690711E-01 -2.199202368E-02 -7.362629362E-02 -9.513766646E-03 
      7671  9.513766646E-03 -7.362629362E-02 -2.199202368E-02  8.224298420E-03 -1.881887100E-03  5.692887015E-03  1.025650453E-02  4.971028693E-01 -2.199202368E-02 -7.362629362E-02  9.513766646E-03 
      7672 -9.513766646E-03  7.362629362E-02 -2.199202368E-02  1.046987394E-02  2.234990948E-03 -5.503777535E-03  1.229476279E-02  4.801938438E-01 -2.199202368E-02  7.362629362E-02 -9.513766646E-03 
      7673  9.513766646E-03  7.362629362E-02 -2.199202368E-02  1.242843768E-02  2.609418186E-03  6.310442414E-03  1.425817845E-02  4.920155554E-01 -2.199202368E-02  7.362629362E-02  9.513766646E-03 
      7674 -1.268646563E-01 -6.041978700E-02 -2.193648345E-02  2.688159257E-04  4.212462458E-03 -1.102038272E-02  1.181085694E-02 -4.153738904E-02 -2.193648345E-02 -6.041978700E-02 -1.268646563E-01 
      7675  1.268646563E-01  6.041978700E-02 -2.193648345E-02  4.409813568E-04 -3.707281764E-03  9.193819778E-03  9.951498429E-03 -5.282197364E-02 -2.193648345E-02  6.041978700E-02  1.268646563E-01 
      7676  1.073985274E-01 -6.646854101E-02 -2.189118419E-02  1.257292483E-03  3.716368588E-03  1.204389275E-02  1.268374147E-02 -4.851631135E-02 -2.189118419E-02 -6.646854101E-02  1.073985274E-01 
      7677 -1.073985881E-01  6.646851310E-02 -2.189115758E-02  1.417621534E-03 -3.354667269E-03 -1.055413054E-02  1.117504001E-02 -4.895402513E-02 -2.189115758E-02  6.646851310E-02 -1.073985881E-01 
      7678 -1.074184020E-01 -6.645780072E-02 -2.187893982E-02  1.255755014E-03  3.375755616E-03 -1.086884004E-02  1.147430233E-02 -3.445518972E-02 -2.187893982E-02 -6.645780072E-02 -1.074184020E-01 
      7679  1.074184020E-01  6.645780072E-02 -2.187893982E-02  1.374146767E-03 -3.278800341E-03  1.052245596E-02  1.112443450E-02 -5.060630727E-02 -2.187893982E-02  6.645780072E-02  1.074184020E-01 
      7680  1.835666361E-01 -1.739506512E-02 -2.174122979E-02 -1.060749569E-03  2.226653877E-03  2.914947418E-03  3.821285452E-03 -3.560964599E-02 -2.174122979E-02 -1.739506512E-02  1.835666361E-01 
      7681 -1.835666361E-01  1.739506512E-02 -2.174122979E-02 -9.909869780E-04 -1.688457676E-03 -2.583841166E-03  3.265271472E-03 -2.209198349E-02 -2.174122979E-02  1.739506512E-02 -1.835666361E-01 
      7682 -1.775102118E-01 -2.698002892E-02 -2.168063438E-02 -7.734944814E-04  2.418817121E-03 -3.267044444E-03  4.141655823E-03 -3.486649805E-02 -2.168063438E-02 -2.698002892E-02 -1.775102118E-01 
      7683  1.775102118E-01  2.698002892E-02 -2.168063438E-02 -4.555972346E-04 -2.531806297E-04  1.009387037E-03  1.150331215E-03 -3.002436814E-02 -2.168063438E-02  2.698002892E-02  1.775102118E-01 
      7684 -3.452084638E-02 -7.498544690E-02 -2.163659089E-02  5.916969941E-03 -1.993982627E-04 -1.032565588E-02  1.225914067E-02  2.468038795E-01 -2.163659089E-02 -7.498544690E-02 -3.452084638E-02 
      7685  3.452083533E-02 -7.498544670E-02 -2.163659636E-02  6.576317021E-03 -1.862286010E-04  1.184871628E-02  1.367907263E-02  2.213863692E-01 -2.163659636E-02 -7.498544670E-02  3.452083533E-02 
      7686 -3.452083544E-02  7.498544670E-02 -2.163659631E-02  8.868462539E-03  7.189826360E-05 -1.075243070E-02  1.443499724E-02  2.013032219E-01 -2.163659631E-02  7.498544670E-02 -3.452083544E-02 
      7687  3.452084638E-02  7.498544690E-02 -2.163659089E-02  8.991595951E-03  9.955245538E-05  1.035174420E-02  1.394959765E-02  2.137810196E-01 -2.163659089E-02  7.498544690E-02  3.452084638E-02 
      7688 -1.110223025E-16 -7.262945578E-02 -2.160171257E-02  5.931676391E-03 -1.542097620E-03  6.196543861E-04  6.679281694E-03  5.416565043E-01 -2.160171257E-02 -7.262945578E-02 -1.110223025E-16 
      7689 -1.110223025E-16  7.262945578E-02 -2.160171257E-02  1.479814005E-02  3.265504838E-03 -2.017548802E-04  1.520545083E-02  4.974378850E-01 -2.160171257E-02  7.262945578E-02 -1.110223025E-16 
      7690 -1.574974834E-01 -4.493818038E-02 -2.159570217E-02 -3.233919343E-04  3.862656172E-03 -6.393257553E-03  7.485341467E-03 -3.972906400E-02 -2.159570217E-02 -4.493818038E-02 -1.574974834E-01 
      7691  1.574974834E-01  4.493818038E-02 -2.159570217E-02 -6.287537198E-04 -2.863878034E-03  5.409782852E-03  6.157528302E-03 -4.720513607E-02 -2.159570217E-02  4.493818038E-02  1.574974834E-01 
      7692  8.426454438E-02 -7.124026346E-02 -2.157434130E-02  2.910398574E-03  3.146207268E-03  1.397223458E-02  1.466462086E-02 -2.426019984E-02 -2.157434130E-02 -7.124026346E-02  8.426454438E-02 
      7693 -8.426444700E-02  7.124029427E-02 -2.157439316E-02  3.931513137E-03 -3.578256585E-03 -1.471944617E-02  1.569427634E-02 -4.766925325E-02 -2.157439316E-02  7.124029427E-02 -8.426444700E-02 
      7694 -8.425810043E-02 -7.124127014E-02 -2.157415277E-02  3.761562398E-03  3.397709320E-03 -1.390755442E-02  1.489769206E-02 -2.248101655E-02 -2.157415277E-02 -7.124127014E-02 -8.425810043E-02 
      7695  8.425810043E-02  7.124127014E-02 -2.157415277E-02  3.956372768E-03 -3.430972014E-03  1.443082195E-02  1.543388172E-02 -1.398715685E-02 -2.157415277E-02  7.124127014E-02  8.425810043E-02 
      7696 -2.207001259E-02 -7.461378774E-02 -2.151957447E-02  8.434757452E-03 -1.274820273E-03 -9.322215261E-03  1.275270035E-02  3.689754934E-01 -2.151957447E-02 -7.461378774E-02 -2.207001259E-02 
      7697  2.207001259E-02 -7.461378774E-02 -2.151957447E-02  8.685297285E-03 -1.280775056E-03  1.242865829E-02  1.543377725E-02  3.563227202E-01 -2.151957447E-02 -7.461378774E-02  2.207001259E-02 
      7698 -2.207001259E-02  7.461378774E-02 -2.151957447E-02  1.169470745E-02  1.584769369E-03 -1.093280115E-02  1.616593435E-02  3.384986827E-01 -2.151957447E-02  7.461378774E-02 -2.207001259E-02 
      7699  2.207001259E-02  7.461378774E-02 -2.151957447E-02  1.093852063E-02  1.444413361E-03  1.003568653E-02  1.501514808E-02  3.282931988E-01 -2.151957447E-02  7.461378774E-02  2.207001259E-02 
      7700 -1.676779692E-01 -3.702646509E-02 -2.149587724E-02 -5.778561011E-04  3.342891943E-03 -4.844006368E-03  5.917116063E-03 -4.069379438E-02 -2.149587724E-02 -3.702646509E-02 -1.676779692E-01 
      7701  1.676779692E-01  3.702646509E-02 -2.149587724E-02 -8.578822129E-04 -1.745067756E-03  3.497372980E-03  4.007892657E-03 -3.757502696E-02 -2.149587724E-02  3.702646509E-02  1.676779692E-01 
      7702  1.450750783E-01 -5.212677351E-02 -2.149304541E-02  5.524484576E-05  4.158956902E-03  8.055812607E-03  9.072384531E-03 -4.769880862E-02 -2.149304541E-02 -5.212677351E-02  1.450750783E-01 
      7703 -1.450750766E-01  5.212668490E-02 -2.149294553E-02  2.565462240E-04 -5.161318937E-03 -9.660579520E-03  1.096396410E-02 -3.555298366E-02 -2.149294553E-02  5.212668490E-02 -1.450750766E-01 
      7704  9.890966780E-02 -6.828924348E-02 -2.129902065E-02  2.317869351E-03  3.804899715E-03  1.281764043E-02  1.362161059E-02 -4.319320318E-02 -2.129902065E-02 -6.828924348E-02  9.890966780E-02 
      7705 -9.890965259E-02  6.828926789E-02 -2.129907395E-02  1.955772949E-03 -3.128907499E-03 -1.052845618E-02  1.121097391E-02 -4.543975223E-02 -2.129907395E-02  6.828926789E-02 -9.890965259E-02 
      7706 -9.891784796E-02 -6.828594327E-02 -2.129535255E-02  2.028910448E-03  3.589524035E-03 -1.236369528E-02  1.308325512E-02 -2.757622928E-02 -2.129535255E-02 -6.828594327E-02 -9.891784796E-02 
      7707  9.891784796E-02  6.828594327E-02 -2.129535255E-02  2.430763674E-03 -3.622029730E-03  1.196433625E-02  1.278345534E-02 -4.258134129E-02 -2.129535255E-02  6.828594327E-02  9.891784796E-02 
      7708  7.094276421E-02 -7.303817249E-02 -2.128056666E-02  6.686918191E-03  3.128241192E-03  1.446585791E-02  1.648764624E-02  1.988214929E-03 -2.128056666E-02 -7.303817249E-02  7.094276421E-02 
      7709 -7.094269914E-02  7.303817840E-02 -2.128055836E-02  5.858280213E-03 -3.105294416E-03 -1.619581278E-02  1.758357225E-02 -3.080214885E-02 -2.128055836E-02  7.303817840E-02 -7.094269914E-02 
      7710 -7.093995311E-02 -7.303795354E-02 -2.127786015E-02  5.454156769E-03  2.843499659E-03 -1.467235029E-02  1.603226456E-02  5.520806797E-03 -2.127786015E-02 -7.303795354E-02 -7.093995311E-02 
      7711  7.093995311E-02  7.303795354E-02 -2.127786015E-02  5.831037634E-03 -2.887142587E-03  1.410432109E-02  1.557740590E-02  3.839669435E-03 -2.127786015E-02  7.303795354E-02  7.093995311E-02 
      7712  1.330806984E-01 -5.748759780E-02 -2.121432325E-02  2.778870378E-04  4.244187165E-03  9.484266323E-03  1.041107186E-02 -4.862398455E-02 -2.121432325E-02 -5.748759780E-02  1.330806984E-01 
      7713 -1.330807039E-01  5.748754546E-02 -2.121425431E-02  7.036083452E-04 -4.186312238E-03 -8.651950045E-03  9.669556883E-03 -4.032727288E-02 -2.121425431E-02  5.748754546E-02 -1.330807039E-01 
      7714  1.839775630E-01 -9.676396576E-03 -2.034076437E-02 -9.500836522E-04  1.651564934E-03  2.124141443E-03  2.862253959E-03 -3.121008065E-02 -2.034076437E-02 -9.676396576E-03  1.839775630E-01 
      7715 -1.839775630E-01  9.676396576E-03 -2.034076437E-02 -8.317883227E-04 -7.229056492E-04 -1.648075315E-03  2.001153231E-03 -2.312416950E-02 -2.034076437E-02  9.676396576E-03 -1.839775630E-01 
      7716  6.248386914E-02 -7.371973096E-02 -2.014183179E-02  9.389806274E-03  2.865176563E-03  1.447453296E-02  1.755803255E-02 -1.425515932E-02 -2.014183179E-02 -7.371973096E-02  6.248386914E-02 
      7717 -6.248383047E-02  7.371972996E-02 -2.014180332E-02  8.440305352E-03 -2.939759093E-03 -1.715511231E-02  1.957415228E-02 -1.903455935E-02 -2.014180332E-02  7.371972996E-02 -6.248383047E-02 
      7718 -6.248266747E-02 -7.371938715E-02 -2.013901716E-02  7.447656366E-03  2.516257427E-03 -1.392858288E-02  1.605847414E-02  2.048397846E-03 -2.013901716E-02 -7.371938715E-02 -6.248266747E-02 
      7719  6.248266747E-02  7.371938715E-02 -2.013901716E-02  7.108338601E-03 -2.428995758E-03  1.314790820E-02  1.538785469E-02 -1.648625489E-02 -2.013901716E-02  7.371938715E-02  6.248266747E-02 
      7720 -1.385556148E-01 -5.413179465E-02 -2.005349650E-02 -1.670486320E-05  3.548811388E-03 -7.567485583E-03  8.364228523E-03 -4.279974006E-02 -2.005349650E-02 -5.413179465E-02 -1.385556148E-01 
      7721  1.385556148E-01  5.413179465E-02 -2.005349650E-02  7.052562767E-05 -3.819879932E-03  7.872924640E-03  8.765414209E-03 -5.011240110E-02 -2.005349650E-02  5.413179465E-02  1.385556148E-01 
      7722 -1.795101079E-01 -1.921348942E-02 -1.992767062E-02 -6.204753789E-04  1.441122699E-03 -1.859990184E-03  2.440397202E-03 -3.044342376E-02 -1.992767062E-02 -1.921348942E-02 -1.795101079E-01 
      7723  1.795101079E-01  1.921348942E-02 -1.992767062E-02 -8.712553433E-04  3.242937820E-04  1.352729733E-03  1.650215356E-03 -2.945480772E-02 -1.992767062E-02  1.921348942E-02  1.795101079E-01 
      7724  1.628698342E-01 -3.874255245E-02 -1.987981611E-02 -7.319349235E-04  3.630550293E-03  5.695602480E-03  6.800074914E-03 -4.373696193E-02 -1.987981611E-02 -3.874255245E-02  1.628698342E-01 
      7725 -1.628698342E-01  3.874255245E-02 -1.987981611E-02 -7.858898690E-04 -4.222621615E-03 -6.509648718E-03  7.807625248E-03 -3.794576205E-02 -1.987981611E-02  3.874255245E-02 -1.628698342E-01 
      7726 -1.193390033E-01 -6.170182280E-02 -1.966782752E-02  6.315230621E-04  4.189204990E-03 -1.115332788E-02  1.194379864E-02 -3.686895568E-02 -1.966782752E-02 -6.170182280E-02 -1.193390033E-01 
      7727  1.193390033E-01  6.170182280E-02 -1.966782752E-02  7.501999650E-04 -3.783340183E-03  9.583096581E-03  1.034489865E-02 -4.698307584E-02 -1.966782752E-02  6.170182280E-02  1.193390033E-01 
      7728 -1.836505281E-01 -4.296301070E-03 -1.957034953E-02 -3.385665820E-04  3.610968896E-04 -6.481424968E-04  8.319758503E-04 -2.373375359E-02 -1.957034953E-02 -4.296301070E-03 -1.836505281E-01 
      7729  1.836505281E-01  4.296301070E-03 -1.957034953E-02 -4.716070009E-04  3.174628668E-04  7.867286197E-04  9.727113562E-04 -2.895779555E-02 -1.957034953E-02  4.296301070E-03  1.836505281E-01 
      7730  1.778295177E-01 -2.093923846E-02 -1.951104955E-02 -8.742402864E-04  2.493742844E-03  2.975541769E-03  3.986268826E-03 -3.840847702E-02 -1.951104955E-02 -2.093923846E-02  1.778295177E-01 
      7731 -1.778295177E-01  2.093923846E-02 -1.951104955E-02 -1.132111888E-03 -1.939482533E-03 -3.090248438E-03  3.832995784E-03 -2.140406302E-02 -1.951104955E-02  2.093923846E-02 -1.778295177E-01 
      7732  1.836301203E-01 -2.443255357E-03 -1.946232441E-02 -5.674763385E-04  6.414356123E-04  1.051641107E-03  1.359454109E-03 -2.975989762E-02 -1.946232441E-02 -2.443255357E-03  1.836301203E-01 
      7733 -1.836301203E-01  2.443255357E-03 -1.946232441E-02 -4.730820493E-04 -1.976643542E-04 -8.494305904E-04  1.038830731E-03 -2.356477435E-02 -1.946232441E-02  2.443255357E-03 -1.836301203E-01 
      7734  1.176770423E-01 -6.214588790E-02 -1.945872942E-02  9.596804608E-04  3.959757285E-03  9.973079115E-03  1.077954330E-02 -5.299300200E-02 -1.945872942E-02 -6.214588790E-02  1.176770423E-01 
      7735 -1.176770587E-01  6.214587039E-02 -1.945870894E-02  1.517991878E-03 -4.367891385E-03 -1.017044177E-02  1.119357969E-02 -3.854992727E-02 -1.945870894E-02  6.214587039E-02 -1.176770587E-01 
      7736 -4.548817374E-03 -7.360711107E-02 -1.923923580E-02  1.022522398E-02 -2.014851374E-03 -3.805358246E-03  1.123929070E-02  4.672032852E-01 -1.923923580E-02 -7.360711107E-02 -4.548817374E-03 
      7737  4.548817374E-03 -7.360711107E-02 -1.923923580E-02  1.005644951E-02 -2.060945337E-03  4.112774596E-03  1.127108572E-02  4.577846860E-01 -1.923923580E-02 -7.360711107E-02  4.548817374E-03 
      7738 -4.548817374E-03  7.360711107E-02 -1.923923580E-02  1.464560208E-02  2.721305239E-03 -2.917383645E-03  1.524792958E-02  3.967252536E-01 -1.923923580E-02  7.360711107E-02 -4.548817374E-03 
      7739  4.548817374E-03  7.360711107E-02 -1.923923580E-02  1.364591557E-02  2.511621389E-03  2.382251351E-03  1.415331991E-02  4.227934322E-01 -1.923923580E-02  7.360711107E-02  4.548817374E-03 
      7740  1.734374246E-01 -2.670869345E-02 -1.920911105E-02 -8.970714153E-04  3.158646925E-03  4.019767129E-03  5.198805411E-03 -3.998014625E-02 -1.920911105E-02 -2.670869345E-02  1.734374246E-01 
      7741 -1.734374246E-01  2.670869345E-02 -1.920911105E-02 -9.795341712E-04 -2.554933564E-03 -3.697985098E-03  4.609397224E-03 -2.456401572E-02 -1.920911105E-02  2.670869345E-02 -1.734374246E-01 
      7742  1.677843466E-01 -3.313806728E-02 -1.917976771E-02 -8.919238216E-04  3.709574613E-03  5.191957331E-03  6.448657936E-03 -4.170305802E-02 -1.917976771E-02 -3.313806728E-02  1.677843466E-01 
      7743 -1.677843389E-01  3.313806200E-02 -1.917976028E-02 -9.206992057E-04 -3.811839517E-03 -5.391670195E-03  6.671893945E-03 -3.015447187E-02 -1.917976028E-02  3.313806200E-02 -1.677843389E-01 
      7744 -1.546296334E-02 -7.449402020E-02 -1.897018542E-02  1.083676677E-02 -1.607631278E-03 -8.739702927E-03  1.410270322E-02  3.531007733E-01 -1.897018542E-02 -7.449402020E-02 -1.546296334E-02 
      7745  1.546296334E-02 -7.449402020E-02 -1.897018542E-02  1.354701313E-02 -1.874482778E-03  1.092064427E-02  1.783585509E-02  3.469025292E-01 -1.897018542E-02 -7.449402020E-02  1.546296334E-02 
      7746 -1.546296334E-02  7.449402020E-02 -1.897018542E-02  1.334858561E-02  1.839821680E-03 -9.305913679E-03  1.654681974E-02  3.045714318E-01 -1.897018542E-02  7.449402020E-02 -1.546296334E-02 
      7747  1.546296334E-02  7.449402020E-02 -1.897018542E-02  1.223780064E-02  1.860662628E-03  8.661090219E-03  1.527241640E-02  3.345222843E-01 -1.897018542E-02  7.449402020E-02  1.546296334E-02 
      7748 -1.703176649E-01 -2.999271704E-02 -1.895674062E-02 -6.640450148E-04  2.671555040E-03 -3.527689340E-03  4.477022461E-03 -3.885272135E-02 -1.895674062E-02 -2.999271704E-02 -1.703176649E-01 
      7749  1.703176649E-01  2.999271704E-02 -1.895674062E-02 -5.780114017E-04 -8.285866099E-04  1.761002587E-03  2.037230908E-03 -3.230320179E-02 -1.895674062E-02  2.999271704E-02  1.703176649E-01 
      7750 -1.499937832E-01 -4.675332612E-02 -1.888261634E-02 -1.485775550E-04  3.774813547E-03 -6.287105786E-03  7.344612101E-03 -3.916467236E-02 -1.888261634E-02 -4.675332612E-02 -1.499937832E-01 
      7751  1.499937832E-01  4.675332612E-02 -1.888261634E-02 -4.771853894E-04 -3.370148880E-03  6.226961483E-03  7.102476748E-03 -4.649829608E-02 -1.888261634E-02  4.675332612E-02  1.499937832E-01 
      7752 -1.805050010E-01 -1.062601730E-02 -1.848567565E-02 -5.308023616E-04  8.952149447E-04 -1.196584527E-03  1.591216090E-03 -2.651423185E-02 -1.848567565E-02 -1.062601730E-02 -1.805050010E-01 
      7753  1.805050010E-01  1.062601730E-02 -1.848567565E-02 -9.874460271E-04  4.287351997E-04  1.577485924E-03  1.912497441E-03 -2.922155832E-02 -1.848567565E-02  1.062601730E-02  1.805050010E-01 
      7754 -1.608024223E-01 -3.842602874E-02 -1.846692265E-02 -4.295283755E-04  2.922452521E-03 -4.310661502E-03  5.229436713E-03 -4.302080578E-02 -1.846692265E-02 -3.842602874E-02 -1.608024223E-01 
      7755  1.608024223E-01  3.842602874E-02 -1.846692265E-02 -6.681523684E-04 -2.309617298E-03  3.946379073E-03  4.627855885E-03 -4.022493614E-02 -1.846692265E-02  3.842602874E-02  1.608024223E-01 
      7756  1.517644296E-01 -4.497605808E-02 -1.831847631E-02 -5.500784467E-04  4.284224811E-03  7.283426896E-03  8.476936244E-03 -4.496494227E-02 -1.831847631E-02 -4.497605808E-02  1.517644296E-01 
      7757 -1.517643947E-01  4.497596722E-02 -1.831837752E-02 -1.451519891E-04 -4.299332841E-03 -6.663434873E-03  7.937528003E-03 -4.650237480E-02 -1.831837752E-02  4.497596722E-02 -1.517643947E-01 
      7758  1.240931549E-01 -5.904657721E-02 -1.824731729E-02  6.470175026E-04  4.130459971E-03  9.337912163E-03  1.024740182E-02 -5.122307489E-02 -1.824731729E-02 -5.904657721E-02  1.240931549E-01 
      7759 -1.240931647E-01  5.904655196E-02 -1.824728575E-02  1.289270805E-03 -4.629153672E-03 -9.466735057E-03  1.063482906E-02 -4.054872160E-02 -1.824728575E-02  5.904655196E-02 -1.240931647E-01 
      7760 -4.111120912E-02 -7.484331317E-02 -1.814051349E-02  6.991588262E-03  9.045271124E-04 -1.146702289E-02  1.368097203E-02  8.402808126E-02 -1.814051349E-02 -7.484331317E-02 -4.111120912E-02 
      7761  4.111118492E-02 -7.484331562E-02 -1.814054317E-02  8.984666769E-03  9.898760794E-04  1.292152072E-02  1.589517554E-02  8.019029055E-02 -1.814054317E-02 -7.484331562E-02  4.111118492E-02 
      7762 -4.111118525E-02  7.484331558E-02 -1.814054270E-02  1.016715661E-02 -8.938892271E-04 -1.141722658E-02  1.547589765E-02  4.790028612E-02 -1.814054270E-02  7.484331558E-02 -4.111118525E-02 
      7763  4.111120912E-02  7.484331317E-02 -1.814051349E-02  1.060751423E-02 -1.083361454E-03  1.120723218E-02  1.556970855E-02  3.807531686E-02 -1.814051349E-02  7.484331317E-02  4.111120912E-02 
      7764  5.510153816E-02 -7.404024450E-02 -1.800264073E-02  1.148956737E-02  2.873613075E-03  1.560870902E-02  1.965327674E-02 -3.053481732E-02 -1.800264073E-02 -7.404024450E-02  5.510153816E-02 
      7765 -5.510152222E-02  7.404024556E-02 -1.800263910E-02  1.042734806E-02 -2.578523765E-03 -1.457932063E-02  1.829039392E-02 -8.545754113E-03 -1.800263910E-02  7.404024556E-02 -5.510152222E-02 
